fit: 1
label: 1
x_error: 0
y_error: 1
color: 7
plots_num: 1
data:
### |x|y|xerr|yerr| ###

0,10 114,5 15
0,20 194,5 15
0,30 286,5 15
0,40 385 15
0,50 480 15
0,60 567 15
0,70 654 15
0,80 737 15
0,90 805,5 15
1,00 867,5 15
